"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","Jimmy Mahjong","Verified Purchase","Reviewed in Australia on 23 February 2024","4.5 out of 5 stars","        Very well tuned and an overall improvement from the first generation chu, to my ears.Moondrop has bumped the bass and smoothed out the treble, resolving the slightly metallic timbre of the first gen chu. I never had an issue with the amount of bass on the originals, but a lot of people did, this should fix that.These are now what I would describe as a slightly v-shaped sound signature, but it certainly still manages to remain articulate and engaging, very fun!Vocals are still a strong point, albeit maybe very slightly recessed compared to other Moondrop products (non issue), bass and slam is well controlled and treble has nice sparkle.No more spring tips included, just the standard Moondrop tips, and the nozzle now screws off allowing you to easily replace the filter. Moondrop filters are known to clog up with condensation/moisture resulting in channel imbalance, but I have yet to have this issue with any of my Moondrop iems, maybe I’m just lucky, maybe it’s worse in humid climates.If you do encounter this issue I believe either sucking on it lightly (seriously) or replacing/cleaning the filter will work to fix it for the time being.They also fit great in the ear. Like the chu 1, they’re small and don’t interfere, but don’t sit as flat as something like the Aria would.Remember, these are less than $30, have removable cables (a nice one too, imo), sound good. They make a great gift, too.  "
"2","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","Dostum","Verified Purchase","Reviewed in Australia on 23 January 2024","5.0 out of 5 stars","        I use these to play maimai at the arcade, and the natural sound isolation is just a good level for me to just hear the button clacking noise but also isolate other background sound, quality is excellent too!  "
"3","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","Jimmy Mahjong","Verified Purchase","Reviewed in Australia on 23 February 2024","2.0 out of 5 stars","        These are actually really good for the money even sound better than 500 dollar pairs  that I own great sound value for money fast delivery aswell highly recommend  "
"4","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","Jimmy Mahjong","Verified Purchase","Reviewed in Australia on 4 February 2024","5.0 out of 5 stars","        The Chu II is a huge improvement on the original Chu, in both design and sound quality.  "
"5","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 5 October 2023","5.0 out of 5 stars","        Moondrop made another great iem here with a bit more punch than the first ones. Can recommend  "
"6","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","KimH ","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars","        Got it the other day and it's very goodGood sound and buildSo far no problomsWill update if anything changes  "
"7","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","Audio Reviews Downunder","Verified Purchase","Reviewed in Australia on 5 October 2023","5.0 out of 5 stars","        My daily driver on the go as I don’t need to worry losing since so cheap  "
"8","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","Audio Reviews Downunder","Verified Purchase","Reviewed in Australia on 18 July 2023","5.0 out of 5 stars","        To get my background of out the way, I am in no way an expert in sound and this review is purely from a guy that dabbles a bit in different headsets and earphones and enjoys a good pair of cans. I am currently rocking philips fidelio x3, not the best but also far from a cheap headphone, as well as samsung earbuds pro and i've tested different headsets throughout my years, even really expensive ones at the airport :D. I enjoy a fun sound signature and also love me some ear vibrating bass.  This is my first time trying an IEM.With that out of the way, oh my god these IEMs are fantastic. This is as I said my first pair that I got and just wanted to have some earphones that sound fine when i'm at my laptop or travel somewhere. Their sound is fantastic, good soundstage where you can seperate all the different elements, super clear and very well tuned WHILE having a ear vibrating bass. The bass is awesome and right up my alley for the music I listen to. It manages to feed my above average hunger for bass while at the same time keeping the mids and the highs clean, separatable and just as good as the bass. The bass also has great separation and doesn't sound muddy and doesn't overwhelming the other frequencies at all. To keep it short, if you told me that these cost 100-200 euro, I would not be mad at all and probably still consider buying them. The fact that these are only 20 ish euro, makes it an insta buy in my opinion. As this is my first IEM, I can't really speak for the rest of the market, im sure there are better IEMs out there, but 20 euros is seriously a laughable price for this good sound quality.If you are on the fence on buying these, and also enjoy bass while wanting the rest to be clear and crisp and separatable, then I would strongly recommend buying these, you won't be disappointed. These really blew it out the water.  "
"9","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","DirkoNZ","Verified Purchase","Reviewed in Singapore on 23 September 2023","5.0 out of 5 stars","      Voy a ser muy breve en la reseña: que éstos IEM’s cuesten 18€ es un life hack, son una maravilla china, he probado muchos auriculares, y le pegan 80 patadas a muchos de 5 veces su precio; estoy pensando que ésto no les sale ni a cuenta a la empresa, cómo puede ser que ofrezcan ésto a ese precio, no tengo ni idea, pero ni te lo pienses al comprarlos. Para los que tienen dudas acerca del bajo, buen impacto sin distorsiones y sin opacar al resto de frecuencias, una verdadera chulada. Si me los pongo a ciegas y me dicen que son IEM’s de 200€, tengo serias dudas.Edit de 5 días después: todavía más convencido de lo que he puesto arriba; los uso para escuchar música y jugar a Valorant, y no defraudan en absolutamente nada, muy buena inmersión, los pasos se nota perfectamente de dónde vienen, y escucho aspectos del juego que con unos logitech de 200€ no escuchaba antes, durante más de 3 años jugando al juego. Sin duda alguna no voy a volver a comprarme unos cascos en mi vida, mientras existan cosas de18€ como ésta. Muy cómodos además, los llevas durante horas y perfecto.    "
"10","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (Without Mic, Black)  ","bellcamp","Verified Purchase","Reviewed in Sweden on 25 November 2023","5.0 out of 5 stars","        Note: this review is all done with comply eartips, but the silicone tips included sound very similar if you can get a good seal.These things are amazing.. I picked them up after seeing Crinacle’s review of the original Moondrop Chu, and comparing other reviews between the Chu & Chu 2. The original Chu don’t have a removable cable, they have less bass, and a much more flat tuning which some may not enjoy as much for everyday listening. I listen to drum & bass more than anything else, so the decision was a no-brainer.Fitment: these are relatively small IEMs, so they sit almost flush with the outside of your ear, depending how deep you can insert the nozzle. That’s where one of the biggest complaints I have about these comes in. The nozzle width is massive, easily the largest of any IEMs I own. 500 series comply tips fit, but even the included silicone tips fit really tight around the nozzle. This means some people with smaller ear canals might not be able to fit these in as far as other IEMs. Otherwise they’re plenty comfortable, even when lying on your side to sleep.Build quality: they’re cheap, but don’t feel cheap like many chi-fi units. They’re apparently made of some metal alloy, but are still crazy light. They’re far from the flimsy garbage you’ll get with many KZ or other budget chi-fi brand models. Time will tell how they hold up, but I doubt they’ll see any damage beyond a few paint scratches here and there from tossing them into my bag.Sound: this is where things get crazy.. The original Chu scored so high on tuning that it was embarrassing a ton of $100 IEMs.. The technical capabilities fell short in comparison, but even then it’s far above what most would expect from something in this price bracket. Unfortunately I don’t have an original Chu to compare to, but from all I’ve seen these are more of a V shaped tuning. The bass is PHENOMENAL on these, which really surprised me. I’ve never heard sub bass this well done in IEMs before, period. I’ve listened to a wide selection over the years, from classic models like the Shure se215 (basically garbage now a days, frankly these outperform those in almost every way) to full customs worth over $1000. Nothing has hit me with this visceral sub bass. The best part is that it doesn’t muddy up the rest of the sound. The mid bass is still really punchy, and the mids stay well separated. The mids and highs are good, but not as crisp as I’d like. Comparing them to my Fiio F9 pro (dual BA for mids and highs, dedicated DD for lows) the brightness of the F9s really stood out, but they were also about 10x the price at launch. At the end of the day I have no complaints with the sound on these when considering just how ridiculously cheap they are, and have actually been using them above the rest of my IEMs just for that wicked sub bass.Accessories: they come with 3 pairs of silicone tips, which actually seem smaller than most (almost like they’re XS, S, and M). The included cable is fine, it doesn’t seem to tangle easily, and feels way more solid than the original cables that came with my F9 pros. They also include a little pouch that is serviceable, but a cheap zippered bag will do you much better for regular use.Overall: just buy them, you can’t go wrong for the price, and there’s really nothing else like this on the market right now. Unless you want to spend over $100, there’s no reason to look at anything else (aside from maybe the original Chu, but the lack of removable cable is a dealbreaker for me)  "
